Date_YYYYMMDD,LOCAL_ID,LOCAL_NAME,SNODAS_SWE_Mean_in,SNODAS_SWE_Mean_mm,SNODAS_EffectiveArea_sqmi,SNODAS_SWE_Volume_acft,SNODAS_SWE_Volume_1WeekChange_acft,SNODAS_SnowCover_percent,Updated_Timestamp
20031018,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:47:26.861000
20031019,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:48:09.735000
20031020,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:48:50.507000
20031021,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:49:33.098000
20031022,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:50:14.305000
20031023,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:50:56.002000
20031024,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:51:38.521000
20031025,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:52:20.959000
20031026,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:53:04.087000
20031027,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:53:45.558000
20031028,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:54:27.220000
20031029,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:55:09.870000
20031031,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T13:55:59.982000
20030930,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,NULL,0.0,2017-03-16T13:58:43.987000
20031101,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:00:20.775000
20031102,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:01:06.282000
20031103,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:01:51.094000
20031104,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:02:37.829000
20031105,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:03:25.415000
20031106,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,NULL,0.0,2017-03-16T14:04:12.777000
20031107,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:04:58.677000
20031108,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:05:46.289000
20031109,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:06:34.841000
20031110,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:07:25.172000
20031111,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:08:14.646000
20031112,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,0.0,0.0,0.0,2017-03-16T14:09:02.733000
20031113,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,436.0,436.0,88.24,2017-03-16T14:09:50.769000
20031114,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.3,8.0,182.5,3213.0,3213.0,100.0,2017-03-16T14:10:38.497000
20031115,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.3,7.0,182.5,2755.0,2755.0,100.0,2017-03-16T14:11:29.080000
20031116,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.3,6.0,182.5,2476.0,2476.0,100.0,2017-03-16T14:12:18.074000
20031117,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.2,5.0,182.5,1953.0,1953.0,96.64,2017-03-16T14:13:06.409000
20031118,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.2,4.0,182.5,1570.0,1570.0,90.06,2017-03-16T14:13:54.203000
20031119,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.1,3.0,182.5,1284.0,1284.0,83.57,2017-03-16T14:14:41.638000
20031120,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.2,5.0,182.5,1931.0,1495.0,73.72,2017-03-16T14:15:29.467000
20031121,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.1,2.0,182.5,956.0,-2257.0,32.14,2017-03-16T14:16:16.538000
20031122,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.1,2.0,182.5,715.0,-2040.0,20.2,2017-03-16T14:17:01.650000
20031123,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.1,3.0,182.5,1039.0,-1437.0,100.0,2017-03-16T14:17:49.103000
20031124,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.1,3.0,182.5,979.0,-974.0,92.33,2017-03-16T14:18:39.550000
20031125,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.1,2.0,182.5,609.0,-961.0,22.11,2017-03-16T14:19:30.263000
20031126,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.1,1.0,182.5,521.0,-763.0,16.21,2017-03-16T14:20:19.496000
20031127,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,483.0,-1448.0,14.89,2017-03-16T14:21:10.268000
20031128,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,467.0,-489.0,14.39,2017-03-16T14:22:00.241000
20031129,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,413.0,-302.0,13.35,2017-03-16T14:22:50.589000
20031130,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,327.0,-712.0,11.53,2017-03-16T14:23:40.706000
20031201,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,0.0,182.5,177.0,-802.0,6.4,2017-03-16T14:28:18.902000
20031202,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.1,1.0,182.5,528.0,-81.0,6.4,2017-03-16T14:29:08.278000
20031203,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,478.0,-43.0,5.22,2017-03-16T14:29:56.056000
20031204,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,463.0,-20.0,4.95,2017-03-16T14:30:45.111000
20031205,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,452.0,-15.0,4.77,2017-03-16T14:31:36.506000
20031206,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,442.0,29.0,4.72,2017-03-16T14:32:28.831000
20031207,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,427.0,100.0,4.49,2017-03-16T14:33:19.356000
20031208,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.0,1.0,182.5,402.0,225.0,4.27,2017-03-16T14:34:10.987000
20031209,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.2,5.0,182.5,1855.0,1327.0,100.0,2017-03-16T14:35:03.321000
20031210,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.2,5.0,182.5,2057.0,1579.0,100.0,2017-03-16T14:35:56.519000
20031211,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.2,5.0,182.5,1798.0,1335.0,100.0,2017-03-16T14:36:55.587000
20031212,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.3,7.0,182.5,2677.0,2225.0,88.02,2017-03-16T14:37:50.022000
20031213,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.3,7.0,182.5,2650.0,2208.0,87.79,2017-03-16T14:38:45.459000
20031214,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.3,6.0,182.5,2443.0,2016.0,87.06,2017-03-16T14:39:39.541000
20031215,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.2,6.0,182.5,2120.0,1718.0,83.7,2017-03-16T14:40:36.389000
20031216,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.4,11.0,182.5,4266.0,2411.0,100.0,2017-03-16T14:41:33.280000
20031217,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.4,11.0,182.5,4065.0,2008.0,100.0,2017-03-16T14:42:27.074000
20031218,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.4,10.0,182.5,3666.0,1868.0,96.05,2017-03-16T14:43:24.487000
20031219,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.6,15.0,182.5,5828.0,3151.0,100.0,2017-03-16T14:44:18.402000
20031220,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.6,14.0,182.5,5485.0,2835.0,100.0,2017-03-16T14:45:11.339000
20031221,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.5,13.0,182.5,4954.0,2511.0,99.36,2017-03-16T14:46:03.653000
20031222,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.4,11.0,182.5,4374.0,2254.0,93.37,2017-03-16T14:46:56.747000
20031223,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.5,13.0,182.5,4797.0,531.0,100.0,2017-03-16T14:47:47.215000
20031224,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.5,12.0,182.5,4531.0,466.0,98.87,2017-03-16T14:48:40.486000
20031225,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.4,11.0,182.5,4136.0,470.0,94.24,2017-03-16T14:49:34.990000
20031226,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.4,10.0,182.5,3864.0,-1964.0,87.7,2017-03-16T14:50:27.454000
20031227,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.4,10.0,182.5,3879.0,-1606.0,87.52,2017-03-16T14:51:20.948000
20031228,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.4,10.0,182.5,3678.0,-1276.0,84.52,2017-03-16T14:52:14.192000
20031229,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.4,9.0,182.5,3578.0,-796.0,81.75,2017-03-16T14:53:06.956000
20031230,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.9,22.0,182.5,8509.0,3712.0,90.88,2017-03-16T14:53:59.959000
20031231,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.8,21.0,182.5,8053.0,3522.0,87.52,2017-03-16T14:54:52.875000
20040101,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.8,20.0,182.5,7531.0,3395.0,83.43,2017-03-16T14:59:13.155000
20040102,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.7,19.0,182.5,7133.0,3269.0,81.48,2017-03-16T15:00:07.453000
20040103,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.7,18.0,182.5,6833.0,2954.0,78.62,2017-03-16T15:01:03.882000
20040104,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.7,18.0,182.5,6787.0,3109.0,78.39,2017-03-16T15:02:00.471000
20040105,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",0.7,17.0,182.5,6657.0,3079.0,77.71,2017-03-16T15:02:57.052000
20040106,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.2,30.0,182.5,11587.0,3078.0,79.39,2017-03-16T15:03:51.798000
20040107,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.2,30.0,182.5,11331.0,3278.0,79.03,2017-03-16T15:04:49.609000
20040108,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.1,28.0,182.5,10861.0,3330.0,76.62,2017-03-16T15:05:45.659000
20040109,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.1,27.0,182.5,10528.0,3395.0,75.85,2017-03-16T15:06:44.051000
20040110,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.1,27.0,182.5,10277.0,3444.0,75.22,2017-03-16T15:07:39.864000
20040111,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.0,26.0,182.5,10031.0,3244.0,74.76,2017-03-16T15:08:35.443000
20040112,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.0,25.0,182.5,9743.0,3086.0,74.13,2017-03-16T15:09:30.992000
20040113,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.5,37.0,182.5,14263.0,2676.0,78.71,2017-03-16T15:10:25.167000
20040114,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.4,37.0,182.5,13996.0,2665.0,77.94,2017-03-16T15:11:21.015000
20040115,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.4,36.0,182.5,13744.0,2883.0,76.58,2017-03-16T15:12:15.135000
20040116,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.5,38.0,182.5,14404.0,3876.0,75.85,2017-03-16T15:13:09.087000
20040117,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.5,38.0,182.5,14416.0,4139.0,78.26,2017-03-16T15:14:02.809000
20040118,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.5,38.0,182.5,14377.0,4346.0,75.71,2017-03-16T15:14:56.229000
20040119,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.5,37.0,182.5,14189.0,4446.0,75.22,2017-03-16T15:15:51.548000
20040120,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.4,36.0,182.5,13941.0,-322.0,74.67,2017-03-16T15:16:44.796000
20040121,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.8,45.0,182.5,17211.0,3215.0,100.0,2017-03-16T15:17:39.088000
20040122,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.8,45.0,182.5,17421.0,3677.0,100.0,2017-03-16T15:18:33.081000
20040123,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.8,45.0,182.5,17267.0,2863.0,100.0,2017-03-16T15:19:25.549000
20040124,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.7,44.0,182.5,16926.0,2510.0,100.0,2017-03-16T15:20:18.535000
20040125,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.7,44.0,182.5,16684.0,2307.0,100.0,2017-03-16T15:21:13.596000
20040126,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.7,43.0,182.5,16596.0,2407.0,100.0,2017-03-16T15:22:09.404000
20040127,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",1.7,44.0,182.5,16874.0,2933.0,100.0,2017-03-16T15:23:04.456000
20040128,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.0,51.0,182.5,19684.0,2473.0,100.0,2017-03-16T15:24:00.317000
20040129,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.0,51.0,182.5,19451.0,2030.0,100.0,2017-03-16T15:24:57.695000
20040130,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.0,50.0,182.5,19241.0,1974.0,100.0,2017-03-16T15:25:52.215000
20040131,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.0,50.0,182.5,19001.0,2075.0,100.0,2017-03-16T15:26:46.658000
20040201,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.1,54.0,182.5,20659.0,3975.0,100.0,2017-03-16T15:27:41.773000
20040202,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.4,61.0,182.5,23513.0,6917.0,100.0,2017-03-16T15:28:38.352000
20040203,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.4,61.0,182.5,23326.0,6452.0,100.0,2017-03-16T15:29:33.878000
20040204,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.4,60.0,182.5,23177.0,3493.0,100.0,2017-03-16T15:30:31.030000
20040205,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.0,75.0,182.5,28736.0,9285.0,100.0,2017-03-16T15:31:33.743000
20040206,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.0,75.0,182.5,28711.0,9470.0,100.0,2017-03-16T15:32:31.293000
20040207,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.9,75.0,182.5,28590.0,9589.0,100.0,2017-03-16T15:33:27.769000
20040208,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.9,74.0,182.5,28253.0,7594.0,100.0,2017-03-16T15:34:24.948000
20040209,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.9,73.0,182.5,28054.0,4541.0,100.0,2017-03-16T15:35:21.465000
20040210,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",2.9,73.0,182.5,27976.0,4650.0,100.0,2017-03-16T15:36:21.979000
20040211,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.1,79.0,182.5,30134.0,6957.0,100.0,2017-03-16T15:37:20.192000
20040212,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.4,86.0,182.5,33108.0,4372.0,100.0,2017-03-16T15:38:20.583000
20040213,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.5,88.0,182.5,33832.0,5121.0,100.0,2017-03-16T15:39:17.283000
20040214,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.5,88.0,182.5,33706.0,5116.0,100.0,2017-03-16T15:40:17.171000
20040215,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.4,87.0,182.5,33382.0,5129.0,100.0,2017-03-16T15:41:17.649000
20040216,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.4,86.0,182.5,33031.0,4977.0,100.0,2017-03-16T15:42:16.171000
20040217,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.4,85.0,182.5,32703.0,4727.0,100.0,2017-03-16T15:43:16.949000
20040218,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.7,93.0,182.5,35539.0,5405.0,100.0,2017-03-16T15:44:15.352000
20040219,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",3.6,91.0,182.5,34688.0,1580.0,98.18,2017-03-16T15:45:12.606000
20040220,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.2,106.0,182.5,40420.0,6588.0,100.0,2017-03-16T15:46:10.568000
20040221,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.2,108.0,182.5,41348.0,7642.0,100.0,2017-03-16T15:47:07.308000
20040222,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.3,108.0,182.5,41372.0,7990.0,100.0,2017-03-16T15:48:04.311000
20040223,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.3,108.0,182.5,41357.0,8326.0,100.0,2017-03-16T15:48:59.994000
20040224,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.2,106.0,182.5,40542.0,7839.0,100.0,2017-03-16T15:49:55.746000
20040226,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.3,109.0,182.5,41722.0,7034.0,96.55,2017-03-16T15:50:53.037000
20040227,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.4,111.0,182.5,42645.0,2225.0,93.65,2017-03-16T15:51:54.307000
20040228,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.3,110.0,182.5,41983.0,635.0,86.97,2017-03-16T15:52:52.551000
20040229,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.3,109.0,182.5,41735.0,363.0,81.98,2017-03-16T15:53:48.361000
20040301,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.3,109.0,182.5,41575.0,218.0,81.62,2017-03-16T15:54:43.695000
20040302,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.4,111.0,182.5,42689.0,2147.0,81.16,2017-03-16T15:55:40.751000
20040303,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.4,112.0,182.5,43067.0,NULL,100.0,2017-03-16T15:56:36.932000
20040304,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.4,112.0,182.5,42911.0,1189.0,80.8,2017-03-16T15:57:32.409000
20040305,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",4.9,124.0,182.5,47448.0,4803.0,96.19,2017-03-16T15:58:29.031000
20040306,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",5.1,129.0,182.5,49443.0,7460.0,100.0,2017-03-16T15:59:25.449000
20040307,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",5.0,127.0,182.5,48678.0,6943.0,90.33,2017-03-16T16:00:20.643000
20040308,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",5.0,126.0,182.5,48266.0,6691.0,80.94,2017-03-16T16:01:14.602000
20040309,SAFC2,"SANGRE DE CRISTO CREEK NEAR FORT GARLAND, CO.",5.0,127.0,182.5,48755.0,6066.0,79.57,2017-03-16T16:02:09.970000
