Date_YYYYMMDD,LOCAL_ID,LOCAL_NAME,SNODAS_SWE_Mean_in,SNODAS_SWE_Mean_mm,SNODAS_EffectiveArea_sqmi,SNODAS_SWE_Volume_acft,SNODAS_SWE_Volume_1WeekChange_acft,SNODAS_SnowCover_percent,Updated_Timestamp
20031027,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,0.0,68.2,0.0,0.0,0.0,2017-03-16T13:53:45.558000
20031028,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,0.0,68.2,0.0,0.0,0.0,2017-03-16T13:54:27.220000
20031029,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,0.0,68.2,0.0,0.0,0.0,2017-03-16T13:55:09.870000
20031031,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,0.0,68.2,0.0,0.0,0.0,2017-03-16T13:55:59.982000
20030930,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,0.0,68.2,0.0,NULL,0.0,2017-03-16T13:58:43.987000
20031101,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,0.0,68.2,0.0,0.0,0.0,2017-03-16T14:00:20.775000
20031102,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,166.0,166.0,78.49,2017-03-16T14:01:06.282000
20031103,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,157.0,157.0,57.23,2017-03-16T14:01:51.094000
20031104,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,3.0,68.2,384.0,384.0,93.92,2017-03-16T14:02:37.829000
20031105,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,2.0,68.2,250.0,250.0,64.64,2017-03-16T14:03:25.415000
20031106,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,1.0,68.2,194.0,NULL,50.3,2017-03-16T14:04:12.777000
20031107,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,124.0,124.0,34.75,2017-03-16T14:04:58.677000
20031108,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,89.0,89.0,29.04,2017-03-16T14:05:46.289000
20031109,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,106.0,-60.0,30.13,2017-03-16T14:06:34.841000
20031110,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,0.0,68.2,52.0,-105.0,18.47,2017-03-16T14:07:25.172000
20031111,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,88.0,-296.0,24.42,2017-03-16T14:08:14.646000
20031112,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,79.0,-171.0,22.72,2017-03-16T14:09:02.733000
20031113,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,0.0,68.2,37.0,-157.0,12.52,2017-03-16T14:09:50.769000
20031114,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,178.0,54.0,95.02,2017-03-16T14:10:38.497000
20031115,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,161.0,72.0,71.57,2017-03-16T14:11:29.080000
20031116,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,1.0,68.2,96.0,-10.0,35.48,2017-03-16T14:12:18.074000
20031117,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.0,0.0,68.2,44.0,-8.0,14.22,2017-03-16T14:13:06.409000
20031118,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,3.0,68.2,403.0,315.0,99.27,2017-03-16T14:13:54.203000
20031119,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,1.0,68.2,212.0,133.0,67.56,2017-03-16T14:14:41.638000
20031120,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.7,19.0,68.2,2652.0,2615.0,93.2,2017-03-16T14:15:29.467000
20031121,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.6,14.0,68.2,2038.0,1860.0,92.71,2017-03-16T14:16:16.538000
20031122,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.5,12.0,68.2,1728.0,1567.0,89.91,2017-03-16T14:17:01.650000
20031123,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.5,12.0,68.2,1681.0,1585.0,87.97,2017-03-16T14:17:49.103000
20031124,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,11.0,68.2,1576.0,1532.0,85.42,2017-03-16T14:18:39.550000
20031125,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,9.0,68.2,1312.0,909.0,79.1,2017-03-16T14:19:30.263000
20031126,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,8.0,68.2,1184.0,972.0,76.67,2017-03-16T14:20:19.496000
20031127,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,9.0,68.2,1271.0,-1381.0,81.77,2017-03-16T14:21:10.268000
20031128,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,8.0,68.2,1204.0,-834.0,76.06,2017-03-16T14:22:00.241000
20031129,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,7.0,68.2,1019.0,-709.0,70.47,2017-03-16T14:22:50.589000
20031130,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.2,6.0,68.2,811.0,-870.0,64.52,2017-03-16T14:23:40.706000
20031201,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.2,5.0,68.2,658.0,-918.0,59.54,2017-03-16T14:28:18.902000
20031202,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.2,4.0,68.2,608.0,-704.0,53.58,2017-03-16T14:29:08.278000
20031203,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,3.0,68.2,490.0,-694.0,46.78,2017-03-16T14:29:56.056000
20031204,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,3.0,68.2,419.0,-852.0,40.58,2017-03-16T14:30:45.111000
20031205,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,3.0,68.2,368.0,-836.0,35.84,2017-03-16T14:31:36.506000
20031206,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,2.0,68.2,331.0,-688.0,33.54,2017-03-16T14:32:28.831000
20031207,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,2.0,68.2,267.0,-544.0,27.83,2017-03-16T14:33:19.356000
20031208,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,2.0,68.2,244.0,-414.0,25.39,2017-03-16T14:34:10.987000
20031209,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,4.0,68.2,508.0,-100.0,100.0,2017-03-16T14:35:03.321000
20031210,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,3.0,68.2,367.0,-123.0,69.99,2017-03-16T14:35:56.519000
20031211,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.1,2.0,68.2,263.0,-156.0,30.01,2017-03-16T14:36:55.587000
20031212,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,10.0,68.2,1392.0,1024.0,59.42,2017-03-16T14:37:50.022000
20031213,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,10.0,68.2,1406.0,1075.0,60.63,2017-03-16T14:38:45.459000
20031214,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,9.0,68.2,1348.0,1081.0,59.42,2017-03-16T14:39:39.541000
20031215,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,9.0,68.2,1239.0,995.0,58.32,2017-03-16T14:40:36.389000
20031216,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,11.0,68.2,1552.0,1044.0,99.88,2017-03-16T14:41:33.280000
20031217,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,9.0,68.2,1345.0,978.0,76.91,2017-03-16T14:42:27.074000
20031218,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,8.0,68.2,1106.0,843.0,58.2,2017-03-16T14:43:24.487000
20031219,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,9.0,68.2,1281.0,-111.0,70.72,2017-03-16T14:44:18.402000
20031220,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,8.0,68.2,1135.0,-271.0,54.31,2017-03-16T14:45:11.339000
20031221,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,7.0,68.2,980.0,-368.0,50.06,2017-03-16T14:46:03.653000
20031222,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,6.0,68.2,929.0,-310.0,48.0,2017-03-16T14:46:56.747000
20031223,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.2,6.0,68.2,908.0,-644.0,47.39,2017-03-16T14:47:47.215000
20031224,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.2,6.0,68.2,849.0,-496.0,43.26,2017-03-16T14:48:40.486000
20031225,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.2,5.0,68.2,780.0,-326.0,38.4,2017-03-16T14:49:34.990000
20031226,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.2,5.0,68.2,745.0,-536.0,36.7,2017-03-16T14:50:27.454000
20031227,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.3,9.0,68.2,1240.0,105.0,100.0,2017-03-16T14:51:20.948000
20031228,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,10.0,68.2,1428.0,448.0,100.0,2017-03-16T14:52:14.192000
20031229,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,10.0,68.2,1379.0,450.0,100.0,2017-03-16T14:53:06.956000
20031230,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.5,13.0,68.2,1885.0,977.0,94.53,2017-03-16T14:53:59.959000
20031231,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.5,13.0,68.2,1862.0,1013.0,93.2,2017-03-16T14:54:52.875000
20040101,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,11.0,68.2,1593.0,813.0,80.07,2017-03-16T14:59:13.155000
20040102,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.4,10.0,68.2,1446.0,701.0,69.87,2017-03-16T15:00:07.453000
20040103,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.7,17.0,68.2,2364.0,1124.0,100.0,2017-03-16T15:01:03.882000
20040104,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.9,24.0,68.2,3384.0,1956.0,100.0,2017-03-16T15:02:00.471000
20040105,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.9,24.0,68.2,3447.0,2068.0,100.0,2017-03-16T15:02:57.052000
20040106,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.4,35.0,68.2,4958.0,3073.0,100.0,2017-03-16T15:03:51.798000
20040107,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.3,33.0,68.2,4681.0,2819.0,100.0,2017-03-16T15:04:49.609000
20040108,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.2,31.0,68.2,4484.0,2891.0,100.0,2017-03-16T15:05:45.659000
20040109,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.2,30.0,68.2,4224.0,2778.0,99.76,2017-03-16T15:06:44.051000
20040110,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,28.0,68.2,3999.0,1635.0,97.21,2017-03-16T15:07:39.864000
20040111,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.0,26.0,68.2,3743.0,359.0,95.26,2017-03-16T15:08:35.443000
20040112,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.9,24.0,68.2,3446.0,-1.0,91.25,2017-03-16T15:09:30.992000
20040113,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,28.0,68.2,4016.0,-942.0,89.55,2017-03-16T15:10:25.167000
20040114,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,27.0,68.2,3838.0,-843.0,87.0,2017-03-16T15:11:21.015000
20040115,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.0,26.0,68.2,3687.0,-797.0,84.81,2017-03-16T15:12:15.135000
20040116,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.0,26.0,68.2,3713.0,-511.0,81.41,2017-03-16T15:13:09.087000
20040117,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,27.0,68.2,3851.0,-148.0,100.0,2017-03-16T15:14:02.809000
20040118,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,27.0,68.2,3820.0,77.0,99.76,2017-03-16T15:14:56.229000
20040119,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.0,26.0,68.2,3690.0,244.0,83.23,2017-03-16T15:15:51.548000
20040120,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.0,25.0,68.2,3575.0,-441.0,78.86,2017-03-16T15:16:44.796000
20040121,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,28.0,68.2,4019.0,181.0,100.0,2017-03-16T15:17:39.088000
20040122,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,28.0,68.2,3996.0,309.0,100.0,2017-03-16T15:18:33.081000
20040123,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,27.0,68.2,3818.0,105.0,100.0,2017-03-16T15:19:25.549000
20040124,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.0,25.0,68.2,3567.0,-284.0,79.1,2017-03-16T15:20:18.535000
20040125,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.9,24.0,68.2,3431.0,-389.0,76.18,2017-03-16T15:21:13.596000
20040126,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.9,24.0,68.2,3435.0,-255.0,76.91,2017-03-16T15:22:09.404000
20040127,CCAC2,CLEAR LK ABV CLEAR CRK RSV,0.9,24.0,68.2,3395.0,-180.0,76.18,2017-03-16T15:23:04.456000
20040128,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,27.0,68.2,3931.0,-88.0,74.36,2017-03-16T15:24:00.317000
20040129,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,27.0,68.2,3853.0,-143.0,72.3,2017-03-16T15:24:57.695000
20040130,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.0,26.0,68.2,3786.0,-32.0,71.32,2017-03-16T15:25:52.215000
20040131,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.0,26.0,68.2,3702.0,135.0,70.96,2017-03-16T15:26:46.658000
20040201,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,28.0,68.2,4040.0,609.0,100.0,2017-03-16T15:27:41.773000
20040202,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.2,30.0,68.2,4247.0,812.0,100.0,2017-03-16T15:28:38.352000
20040203,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,29.0,68.2,4180.0,785.0,100.0,2017-03-16T15:29:33.878000
20040204,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.3,32.0,68.2,4607.0,676.0,100.0,2017-03-16T15:30:31.030000
20040205,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.8,46.0,68.2,6553.0,2700.0,100.0,2017-03-16T15:31:33.743000
20040206,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.8,46.0,68.2,6540.0,2754.0,100.0,2017-03-16T15:32:31.293000
20040207,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.8,45.0,68.2,6427.0,2725.0,100.0,2017-03-16T15:33:27.769000
20040208,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,43.0,68.2,6180.0,2140.0,100.0,2017-03-16T15:34:24.948000
20040209,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,43.0,68.2,6140.0,1893.0,100.0,2017-03-16T15:35:21.465000
20040210,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,43.0,68.2,6093.0,1913.0,100.0,2017-03-16T15:36:21.979000
20040211,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.6,41.0,68.2,5883.0,1276.0,99.88,2017-03-16T15:37:20.192000
20040212,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.8,45.0,68.2,6405.0,-148.0,100.0,2017-03-16T15:38:20.583000
20040213,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.8,45.0,68.2,6385.0,-155.0,100.0,2017-03-16T15:39:17.283000
20040214,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,43.0,68.2,6212.0,-215.0,100.0,2017-03-16T15:40:17.171000
20040215,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,42.0,68.2,6035.0,-145.0,100.0,2017-03-16T15:41:17.649000
20040216,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.6,41.0,68.2,5881.0,-259.0,99.03,2017-03-16T15:42:16.171000
20040217,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.6,40.0,68.2,5724.0,-369.0,95.99,2017-03-16T15:43:16.949000
20040218,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,48.0,68.2,6831.0,948.0,99.88,2017-03-16T15:44:15.352000
20040219,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,44.0,68.2,6359.0,-46.0,99.88,2017-03-16T15:45:12.606000
20040220,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,48.0,68.2,6863.0,478.0,100.0,2017-03-16T15:46:10.568000
20040221,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,49.0,68.2,7061.0,849.0,100.0,2017-03-16T15:47:07.308000
20040222,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,49.0,68.2,7053.0,1018.0,100.0,2017-03-16T15:48:04.311000
20040223,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,49.0,68.2,7011.0,1130.0,100.0,2017-03-16T15:48:59.994000
20040224,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,47.0,68.2,6793.0,1069.0,95.63,2017-03-16T15:49:55.746000
20040226,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,48.0,68.2,6852.0,493.0,95.63,2017-03-16T15:50:53.037000
20040227,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.8,44.0,68.2,6366.0,-497.0,87.12,2017-03-16T15:51:54.307000
20040228,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,43.0,68.2,6203.0,-858.0,83.6,2017-03-16T15:52:52.551000
20040229,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,44.0,68.2,6328.0,-725.0,100.0,2017-03-16T15:53:48.361000
20040301,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,44.0,68.2,6349.0,-662.0,99.51,2017-03-16T15:54:43.695000
20040302,CCAC2,CLEAR LK ABV CLEAR CRK RSV,2.1,53.0,68.2,7557.0,764.0,99.88,2017-03-16T15:55:40.751000
20040303,CCAC2,CLEAR LK ABV CLEAR CRK RSV,2.2,57.0,68.2,8095.0,NULL,100.0,2017-03-16T15:56:36.932000
20040304,CCAC2,CLEAR LK ABV CLEAR CRK RSV,2.2,56.0,68.2,8084.0,1232.0,100.0,2017-03-16T15:57:32.409000
20040305,CCAC2,CLEAR LK ABV CLEAR CRK RSV,2.2,55.0,68.2,7921.0,1555.0,100.0,2017-03-16T15:58:29.031000
20040306,CCAC2,CLEAR LK ABV CLEAR CRK RSV,2.2,57.0,68.2,8178.0,1975.0,100.0,2017-03-16T15:59:25.449000
20040307,CCAC2,CLEAR LK ABV CLEAR CRK RSV,2.2,56.0,68.2,7996.0,1668.0,100.0,2017-03-16T16:00:20.643000
20040308,CCAC2,CLEAR LK ABV CLEAR CRK RSV,2.1,54.0,68.2,7702.0,1353.0,100.0,2017-03-16T16:01:14.602000
20040309,CCAC2,CLEAR LK ABV CLEAR CRK RSV,2.1,53.0,68.2,7648.0,91.0,99.88,2017-03-16T16:02:09.970000
20040310,CCAC2,CLEAR LK ABV CLEAR CRK RSV,2.0,51.0,68.2,7329.0,-766.0,99.76,2017-03-16T16:03:01.628000
20040311,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,49.0,68.2,7081.0,-1003.0,99.76,2017-03-16T16:03:53.149000
20040312,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,48.0,68.2,6898.0,-1023.0,97.21,2017-03-16T16:04:45.350000
20040313,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.8,46.0,68.2,6640.0,-1538.0,93.44,2017-03-16T16:05:36.543000
20040314,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.8,45.0,68.2,6405.0,-1591.0,87.97,2017-03-16T16:06:27.005000
20040315,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,44.0,68.2,6299.0,-1403.0,92.83,2017-03-16T16:07:17.492000
20040316,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.7,43.0,68.2,6161.0,-1487.0,82.14,2017-03-16T16:08:11.363000
20040317,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.6,42.0,68.2,5972.0,-1357.0,80.19,2017-03-16T16:09:07.094000
20040318,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.9,47.0,68.2,6798.0,-283.0,99.51,2017-03-16T16:09:59.837000
20040319,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.8,45.0,68.2,6505.0,-393.0,99.51,2017-03-16T16:10:52.321000
20040320,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.6,41.0,68.2,5888.0,-752.0,87.97,2017-03-16T16:11:41.922000
20040321,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.5,37.0,68.2,5285.0,-1120.0,75.7,2017-03-16T16:12:33.982000
20040322,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.2,31.0,68.2,4501.0,-1798.0,68.77,2017-03-16T16:13:24.390000
20040323,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.0,26.0,68.2,3709.0,-2452.0,64.76,2017-03-16T16:14:12.708000
20040324,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.2,30.0,68.2,4304.0,-1668.0,58.57,2017-03-16T16:15:02.051000
20040325,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,29.0,68.2,4101.0,-2697.0,57.72,2017-03-16T16:15:51.064000
20040326,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.3,32.0,68.2,4578.0,-1927.0,66.71,2017-03-16T16:16:38.876000
20040327,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,28.0,68.2,4058.0,-1830.0,64.03,2017-03-16T16:17:28.483000
20040328,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,28.0,68.2,3993.0,-1292.0,64.03,2017-03-16T16:18:18.058000
20040329,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.1,28.0,68.2,3969.0,-532.0,63.91,2017-03-16T16:19:07.477000
20040330,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.3,33.0,68.2,4783.0,1074.0,58.08,2017-03-16T16:19:57.343000
20040331,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.4,34.0,68.2,4929.0,625.0,78.13,2017-03-16T16:20:45.189000
20040401,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.3,33.0,68.2,4696.0,595.0,76.43,2017-03-16T16:21:34.411000
20040402,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.2,31.0,68.2,4412.0,-166.0,58.08,2017-03-16T16:22:22.083000
20040403,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.2,31.0,68.2,4503.0,445.0,98.42,2017-03-16T16:23:10.380000
20040404,CCAC2,CLEAR LK ABV CLEAR CRK RSV,1.6,41.0,68.2,5811.0,1818.0,100.0,2017-03-16T16:23:56.743000
