Date_YYYYMMDD,LOCAL_ID,LOCAL_NAME,SNODAS_SWE_Mean_in,SNODAS_SWE_Mean_mm,SNODAS_EffectiveArea_sqmi,SNODAS_SWE_Volume_acft,SNODAS_SWE_Volume_1WeekChange_acft,SNODAS_SnowCover_percent,Updated_Timestamp
20031015,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:45:18.056000
20031016,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:46:01.749000
20031017,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:46:45.689000
20031018,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:47:26.861000
20031019,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:48:09.735000
20031020,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:48:50.507000
20031021,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:49:33.098000
20031022,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:50:14.305000
20031023,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:50:56.002000
20031024,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:51:38.521000
20031025,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:52:20.959000
20031026,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,5.0,5.0,3.66,2017-03-16T13:53:04.087000
20031027,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:53:45.558000
20031028,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:54:27.220000
20031029,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:55:09.870000
20031031,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T13:55:59.982000
20030930,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,NULL,0.0,2017-03-16T13:58:43.987000
20031101,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,0.0,0.0,2017-03-16T14:00:20.775000
20031102,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,0.0,-5.0,0.0,2017-03-16T14:01:06.282000
20031103,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,13.0,13.0,10.07,2017-03-16T14:01:51.094000
20031104,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,1.0,63.4,99.0,99.0,74.77,2017-03-16T14:02:37.829000
20031105,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,41.0,41.0,31.11,2017-03-16T14:03:25.415000
20031106,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,49.0,NULL,36.6,2017-03-16T14:04:12.777000
20031107,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,0.0,63.4,30.0,30.0,22.48,2017-03-16T14:04:58.677000
20031108,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,1.0,63.4,147.0,147.0,97.52,2017-03-16T14:05:46.289000
20031109,BTABESM,"BTABESCO >8000ft - <10,250ft",0.1,2.0,63.4,214.0,214.0,96.21,2017-03-16T14:06:34.841000
20031110,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,1.0,63.4,106.0,93.0,49.67,2017-03-16T14:07:25.172000
20031111,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,1.0,63.4,79.0,-20.0,36.47,2017-03-16T14:08:14.646000
20031112,BTABESM,"BTABESCO >8000ft - <10,250ft",0.0,1.0,63.4,69.0,28.0,30.85,2017-03-16T14:09:02.733000
20031113,BTABESM,"BTABESCO >8000ft - <10,250ft",0.5,12.0,63.4,1566.0,1517.0,42.61,2017-03-16T14:09:50.769000
20031114,BTABESM,"BTABESCO >8000ft - <10,250ft",0.5,11.0,63.4,1524.0,1494.0,38.82,2017-03-16T14:10:38.497000
20031115,BTABESM,"BTABESCO >8000ft - <10,250ft",0.4,11.0,63.4,1502.0,1355.0,36.6,2017-03-16T14:11:29.080000
20031116,BTABESM,"BTABESCO >8000ft - <10,250ft",0.4,11.0,63.4,1480.0,1266.0,36.21,2017-03-16T14:12:18.074000
20031117,BTABESM,"BTABESCO >8000ft - <10,250ft",0.4,11.0,63.4,1466.0,1360.0,35.95,2017-03-16T14:13:06.409000
20031118,BTABESM,"BTABESCO >8000ft - <10,250ft",0.4,11.0,63.4,1488.0,1409.0,36.47,2017-03-16T14:13:54.203000
20031119,BTABESM,"BTABESCO >8000ft - <10,250ft",0.4,11.0,63.4,1460.0,1391.0,35.82,2017-03-16T14:14:41.638000
20031120,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,17.0,63.4,2246.0,680.0,52.16,2017-03-16T14:15:29.467000
20031121,BTABESM,"BTABESCO >8000ft - <10,250ft",0.6,16.0,63.4,2103.0,579.0,48.76,2017-03-16T14:16:16.538000
20031122,BTABESM,"BTABESCO >8000ft - <10,250ft",0.6,16.0,63.4,2072.0,570.0,48.24,2017-03-16T14:17:01.650000
20031123,BTABESM,"BTABESCO >8000ft - <10,250ft",0.8,20.0,63.4,2642.0,1162.0,100.0,2017-03-16T14:17:49.103000
20031124,BTABESM,"BTABESCO >8000ft - <10,250ft",0.8,20.0,63.4,2599.0,1133.0,100.0,2017-03-16T14:18:39.550000
20031125,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,18.0,63.4,2429.0,941.0,97.78,2017-03-16T14:19:30.263000
20031126,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,17.0,63.4,2322.0,862.0,84.44,2017-03-16T14:20:19.496000
20031127,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,17.0,63.4,2273.0,27.0,75.95,2017-03-16T14:21:10.268000
20031128,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,17.0,63.4,2238.0,135.0,70.07,2017-03-16T14:22:00.241000
20031129,BTABESM,"BTABESCO >8000ft - <10,250ft",0.6,16.0,63.4,2134.0,62.0,60.13,2017-03-16T14:22:50.589000
20031130,BTABESM,"BTABESCO >8000ft - <10,250ft",0.6,15.0,63.4,2050.0,-592.0,52.42,2017-03-16T14:23:40.706000
20031201,BTABESM,"BTABESCO >8000ft - <10,250ft",0.6,15.0,63.4,1988.0,-611.0,47.45,2017-03-16T14:28:18.902000
20031202,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,18.0,63.4,2413.0,-16.0,49.93,2017-03-16T14:29:08.278000
20031203,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,18.0,63.4,2340.0,18.0,48.89,2017-03-16T14:29:56.056000
20031204,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,17.0,63.4,2283.0,10.0,47.84,2017-03-16T14:30:45.111000
20031205,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,17.0,63.4,2253.0,15.0,47.45,2017-03-16T14:31:36.506000
20031206,BTABESM,"BTABESCO >8000ft - <10,250ft",0.7,17.0,63.4,2221.0,87.0,47.45,2017-03-16T14:32:28.831000
20031207,BTABESM,"BTABESCO >8000ft - <10,250ft",0.6,16.0,63.4,2163.0,113.0,47.06,2017-03-16T14:33:19.356000
20031208,BTABESM,"BTABESCO >8000ft - <10,250ft",0.6,16.0,63.4,2125.0,137.0,45.88,2017-03-16T14:34:10.987000
20031209,BTABESM,"BTABESCO >8000ft - <10,250ft",1.0,25.0,63.4,3280.0,867.0,100.0,2017-03-16T14:35:03.321000
20031210,BTABESM,"BTABESCO >8000ft - <10,250ft",1.0,24.0,63.4,3239.0,899.0,100.0,2017-03-16T14:35:56.519000
20031211,BTABESM,"BTABESCO >8000ft - <10,250ft",0.9,23.0,63.4,3124.0,841.0,100.0,2017-03-16T14:36:55.587000
20031212,BTABESM,"BTABESCO >8000ft - <10,250ft",2.1,52.0,63.4,6973.0,4720.0,100.0,2017-03-16T14:37:50.022000
20031213,BTABESM,"BTABESCO >8000ft - <10,250ft",2.1,52.0,63.4,6931.0,4710.0,100.0,2017-03-16T14:38:45.459000
20031214,BTABESM,"BTABESCO >8000ft - <10,250ft",2.0,51.0,63.4,6824.0,4661.0,100.0,2017-03-16T14:39:39.541000
20031215,BTABESM,"BTABESCO >8000ft - <10,250ft",2.0,50.0,63.4,6642.0,4517.0,100.0,2017-03-16T14:40:36.389000
20031216,BTABESM,"BTABESCO >8000ft - <10,250ft",2.0,50.0,63.4,6623.0,3343.0,100.0,2017-03-16T14:41:33.280000
20031217,BTABESM,"BTABESCO >8000ft - <10,250ft",1.9,49.0,63.4,6496.0,3257.0,100.0,2017-03-16T14:42:27.074000
20031218,BTABESM,"BTABESCO >8000ft - <10,250ft",1.8,47.0,63.4,6223.0,3099.0,100.0,2017-03-16T14:43:24.487000
20031219,BTABESM,"BTABESCO >8000ft - <10,250ft",2.2,56.0,63.4,7417.0,444.0,100.0,2017-03-16T14:44:18.402000
20031220,BTABESM,"BTABESCO >8000ft - <10,250ft",2.1,54.0,63.4,7181.0,250.0,99.87,2017-03-16T14:45:11.339000
20031221,BTABESM,"BTABESCO >8000ft - <10,250ft",2.0,52.0,63.4,6877.0,53.0,99.08,2017-03-16T14:46:03.653000
20031222,BTABESM,"BTABESCO >8000ft - <10,250ft",2.0,51.0,63.4,6731.0,89.0,98.69,2017-03-16T14:46:56.747000
20031223,BTABESM,"BTABESCO >8000ft - <10,250ft",2.1,53.0,63.4,7107.0,484.0,100.0,2017-03-16T14:47:47.215000
20031224,BTABESM,"BTABESCO >8000ft - <10,250ft",2.1,52.0,63.4,6949.0,453.0,98.82,2017-03-16T14:48:40.486000
20031225,BTABESM,"BTABESCO >8000ft - <10,250ft",2.0,50.0,63.4,6683.0,460.0,96.21,2017-03-16T14:49:34.990000
20031226,BTABESM,"BTABESCO >8000ft - <10,250ft",1.9,49.0,63.4,6553.0,-864.0,93.99,2017-03-16T14:50:27.454000
20031227,BTABESM,"BTABESCO >8000ft - <10,250ft",1.9,48.0,63.4,6449.0,-732.0,92.68,2017-03-16T14:51:20.948000
20031228,BTABESM,"BTABESCO >8000ft - <10,250ft",1.9,48.0,63.4,6377.0,-500.0,91.63,2017-03-16T14:52:14.192000
20031229,BTABESM,"BTABESCO >8000ft - <10,250ft",1.9,48.0,63.4,6328.0,-403.0,90.85,2017-03-16T14:53:06.956000
20031230,BTABESM,"BTABESCO >8000ft - <10,250ft",2.4,61.0,63.4,8081.0,974.0,100.0,2017-03-16T14:53:59.959000
20031231,BTABESM,"BTABESCO >8000ft - <10,250ft",2.3,60.0,63.4,7939.0,990.0,98.82,2017-03-16T14:54:52.875000
20040101,BTABESM,"BTABESCO >8000ft - <10,250ft",2.3,58.0,63.4,7740.0,1057.0,97.91,2017-03-16T14:59:13.155000
20040102,BTABESM,"BTABESCO >8000ft - <10,250ft",2.2,56.0,63.4,7510.0,957.0,95.69,2017-03-16T15:00:07.453000
20040103,BTABESM,"BTABESCO >8000ft - <10,250ft",2.5,65.0,63.4,8598.0,2149.0,100.0,2017-03-16T15:01:03.882000
20040104,BTABESM,"BTABESCO >8000ft - <10,250ft",2.7,70.0,63.4,9280.0,2903.0,100.0,2017-03-16T15:02:00.471000
20040105,BTABESM,"BTABESCO >8000ft - <10,250ft",2.7,69.0,63.4,9243.0,2915.0,100.0,2017-03-16T15:02:57.052000
20040106,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,90.0,63.4,11980.0,3899.0,100.0,2017-03-16T15:03:51.798000
20040107,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,89.0,63.4,11902.0,3963.0,100.0,2017-03-16T15:04:49.609000
20040108,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,88.0,63.4,11764.0,4024.0,100.0,2017-03-16T15:05:45.659000
20040109,BTABESM,"BTABESCO >8000ft - <10,250ft",3.4,87.0,63.4,11623.0,4113.0,100.0,2017-03-16T15:06:44.051000
20040110,BTABESM,"BTABESCO >8000ft - <10,250ft",3.4,87.0,63.4,11528.0,2930.0,100.0,2017-03-16T15:07:39.864000
20040111,BTABESM,"BTABESCO >8000ft - <10,250ft",3.4,85.0,63.4,11353.0,2073.0,100.0,2017-03-16T15:08:35.443000
20040112,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,83.0,63.4,11108.0,1865.0,100.0,2017-03-16T15:09:30.992000
20040113,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,82.0,63.4,10893.0,-1087.0,100.0,2017-03-16T15:10:25.167000
20040114,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,80.0,63.4,10676.0,-1226.0,100.0,2017-03-16T15:11:21.015000
20040115,BTABESM,"BTABESCO >8000ft - <10,250ft",3.1,79.0,63.4,10532.0,-1232.0,100.0,2017-03-16T15:12:15.135000
20040116,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,85.0,63.4,11277.0,-346.0,100.0,2017-03-16T15:13:09.087000
20040117,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,84.0,63.4,11169.0,-359.0,100.0,2017-03-16T15:14:02.809000
20040118,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,84.0,63.4,11143.0,-210.0,100.0,2017-03-16T15:14:56.229000
20040119,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,83.0,63.4,10993.0,-115.0,99.87,2017-03-16T15:15:51.548000
20040120,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,82.0,63.4,10864.0,-29.0,99.74,2017-03-16T15:16:44.796000
20040121,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,89.0,63.4,11783.0,1107.0,100.0,2017-03-16T15:17:39.088000
20040122,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,89.0,63.4,11778.0,1246.0,100.0,2017-03-16T15:18:33.081000
20040123,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,88.0,63.4,11670.0,393.0,100.0,2017-03-16T15:19:25.549000
20040124,BTABESM,"BTABESCO >8000ft - <10,250ft",3.4,86.0,63.4,11428.0,259.0,99.74,2017-03-16T15:20:18.535000
20040125,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,84.0,63.4,11219.0,76.0,99.74,2017-03-16T15:21:13.596000
20040126,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,84.0,63.4,11161.0,168.0,99.74,2017-03-16T15:22:09.404000
20040127,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,84.0,63.4,11114.0,250.0,99.74,2017-03-16T15:23:04.456000
20040128,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,85.0,63.4,11271.0,-512.0,99.87,2017-03-16T15:24:00.317000
20040129,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,84.0,63.4,11140.0,-638.0,99.74,2017-03-16T15:24:57.695000
20040130,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,83.0,63.4,11019.0,-651.0,99.61,2017-03-16T15:25:52.215000
20040131,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,82.0,63.4,10889.0,-539.0,99.48,2017-03-16T15:26:46.658000
20040201,BTABESM,"BTABESCO >8000ft - <10,250ft",3.4,87.0,63.4,11554.0,335.0,100.0,2017-03-16T15:27:41.773000
20040202,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,88.0,63.4,11673.0,512.0,100.0,2017-03-16T15:28:38.352000
20040203,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,88.0,63.4,11660.0,546.0,100.0,2017-03-16T15:29:33.878000
20040204,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,89.0,63.4,11826.0,555.0,100.0,2017-03-16T15:30:31.030000
20040205,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,81.0,63.4,10819.0,-321.0,100.0,2017-03-16T15:31:33.743000
20040206,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,82.0,63.4,10968.0,-51.0,100.0,2017-03-16T15:32:31.293000
20040207,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,82.0,63.4,10919.0,30.0,100.0,2017-03-16T15:33:27.769000
20040208,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,81.0,63.4,10836.0,-718.0,99.74,2017-03-16T15:34:24.948000
20040209,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,81.0,63.4,10781.0,-892.0,98.95,2017-03-16T15:35:21.465000
20040210,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,81.0,63.4,10763.0,-897.0,98.82,2017-03-16T15:36:21.979000
20040211,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,89.0,63.4,11878.0,52.0,100.0,2017-03-16T15:37:20.192000
20040212,BTABESM,"BTABESCO >8000ft - <10,250ft",3.6,91.0,63.4,12146.0,1327.0,100.0,2017-03-16T15:38:20.583000
20040213,BTABESM,"BTABESCO >8000ft - <10,250ft",3.6,91.0,63.4,12124.0,1156.0,100.0,2017-03-16T15:39:17.283000
20040214,BTABESM,"BTABESCO >8000ft - <10,250ft",3.6,91.0,63.4,12056.0,1137.0,99.74,2017-03-16T15:40:17.171000
20040215,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,90.0,63.4,11970.0,1134.0,99.48,2017-03-16T15:41:17.649000
20040216,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,89.0,63.4,11874.0,1093.0,99.35,2017-03-16T15:42:16.171000
20040217,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,89.0,63.4,11792.0,1029.0,99.35,2017-03-16T15:43:16.949000
20040218,BTABESM,"BTABESCO >8000ft - <10,250ft",3.7,93.0,63.4,12387.0,509.0,100.0,2017-03-16T15:44:15.352000
20040219,BTABESM,"BTABESCO >8000ft - <10,250ft",3.4,86.0,63.4,11437.0,-709.0,92.81,2017-03-16T15:45:12.606000
20040220,BTABESM,"BTABESCO >8000ft - <10,250ft",3.6,93.0,63.4,12333.0,209.0,100.0,2017-03-16T15:46:10.568000
20040221,BTABESM,"BTABESCO >8000ft - <10,250ft",3.6,93.0,63.4,12309.0,253.0,100.0,2017-03-16T15:47:07.308000
20040222,BTABESM,"BTABESCO >8000ft - <10,250ft",3.6,92.0,63.4,12304.0,334.0,100.0,2017-03-16T15:48:04.311000
20040223,BTABESM,"BTABESCO >8000ft - <10,250ft",3.8,96.0,63.4,12745.0,871.0,100.0,2017-03-16T15:48:59.994000
20040224,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,88.0,63.4,11720.0,-72.0,95.29,2017-03-16T15:49:55.746000
20040226,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,88.0,63.4,11694.0,257.0,94.12,2017-03-16T15:50:53.037000
20040227,BTABESM,"BTABESCO >8000ft - <10,250ft",3.4,86.0,63.4,11424.0,-909.0,90.33,2017-03-16T15:51:54.307000
20040228,BTABESM,"BTABESCO >8000ft - <10,250ft",3.4,85.0,63.4,11365.0,-944.0,89.41,2017-03-16T15:52:52.551000
20040229,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,89.0,63.4,11841.0,-463.0,100.0,2017-03-16T15:53:48.361000
20040301,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,90.0,63.4,11942.0,-803.0,100.0,2017-03-16T15:54:43.695000
20040302,BTABESM,"BTABESCO >8000ft - <10,250ft",4.3,109.0,63.4,14453.0,2733.0,99.48,2017-03-16T15:55:40.751000
20040303,BTABESM,"BTABESCO >8000ft - <10,250ft",4.3,109.0,63.4,14438.0,NULL,99.08,2017-03-16T15:56:36.932000
20040304,BTABESM,"BTABESCO >8000ft - <10,250ft",4.3,108.0,63.4,14416.0,2722.0,97.91,2017-03-16T15:57:32.409000
20040305,BTABESM,"BTABESCO >8000ft - <10,250ft",4.6,116.0,63.4,15426.0,4002.0,100.0,2017-03-16T15:58:29.031000
20040306,BTABESM,"BTABESCO >8000ft - <10,250ft",4.6,116.0,63.4,15423.0,4058.0,100.0,2017-03-16T15:59:25.449000
20040307,BTABESM,"BTABESCO >8000ft - <10,250ft",4.5,115.0,63.4,15271.0,3430.0,99.35,2017-03-16T16:00:20.643000
20040308,BTABESM,"BTABESCO >8000ft - <10,250ft",4.5,113.0,63.4,15050.0,3108.0,96.6,2017-03-16T16:01:14.602000
20040309,BTABESM,"BTABESCO >8000ft - <10,250ft",4.8,123.0,63.4,16312.0,1859.0,89.02,2017-03-16T16:02:09.970000
20040310,BTABESM,"BTABESCO >8000ft - <10,250ft",4.7,120.0,63.4,16025.0,1587.0,84.97,2017-03-16T16:03:01.628000
20040311,BTABESM,"BTABESCO >8000ft - <10,250ft",4.7,119.0,63.4,15789.0,1373.0,82.61,2017-03-16T16:03:53.149000
20040312,BTABESM,"BTABESCO >8000ft - <10,250ft",4.7,119.0,63.4,15781.0,355.0,93.86,2017-03-16T16:04:45.350000
20040313,BTABESM,"BTABESCO >8000ft - <10,250ft",4.6,117.0,63.4,15513.0,90.0,82.61,2017-03-16T16:05:36.543000
20040314,BTABESM,"BTABESCO >8000ft - <10,250ft",4.5,115.0,63.4,15359.0,88.0,80.78,2017-03-16T16:06:27.005000
20040315,BTABESM,"BTABESCO >8000ft - <10,250ft",4.5,115.0,63.4,15308.0,258.0,80.52,2017-03-16T16:07:17.492000
20040316,BTABESM,"BTABESCO >8000ft - <10,250ft",4.5,115.0,63.4,15233.0,-1079.0,80.39,2017-03-16T16:08:11.363000
20040317,BTABESM,"BTABESCO >8000ft - <10,250ft",4.5,114.0,63.4,15123.0,-902.0,80.0,2017-03-16T16:09:07.094000
20040318,BTABESM,"BTABESCO >8000ft - <10,250ft",4.3,109.0,63.4,14551.0,-1238.0,76.08,2017-03-16T16:09:59.837000
20040319,BTABESM,"BTABESCO >8000ft - <10,250ft",4.3,108.0,63.4,14404.0,-1377.0,74.9,2017-03-16T16:10:52.321000
20040320,BTABESM,"BTABESCO >8000ft - <10,250ft",4.1,105.0,63.4,14019.0,-1494.0,72.81,2017-03-16T16:11:41.922000
20040321,BTABESM,"BTABESCO >8000ft - <10,250ft",4.0,102.0,63.4,13549.0,-1810.0,71.63,2017-03-16T16:12:33.982000
20040322,BTABESM,"BTABESCO >8000ft - <10,250ft",3.9,99.0,63.4,13140.0,-2168.0,70.46,2017-03-16T16:13:24.390000
20040323,BTABESM,"BTABESCO >8000ft - <10,250ft",3.6,92.0,63.4,12202.0,-3031.0,67.84,2017-03-16T16:14:12.708000
20040324,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,84.0,63.4,11176.0,-3947.0,62.09,2017-03-16T16:15:02.051000
20040325,BTABESM,"BTABESCO >8000ft - <10,250ft",3.1,79.0,63.4,10525.0,-4026.0,60.13,2017-03-16T16:15:51.064000
20040326,BTABESM,"BTABESCO >8000ft - <10,250ft",3.3,83.0,63.4,11049.0,-3355.0,59.35,2017-03-16T16:16:38.876000
20040327,BTABESM,"BTABESCO >8000ft - <10,250ft",3.1,79.0,63.4,10445.0,-3574.0,57.78,2017-03-16T16:17:28.483000
20040328,BTABESM,"BTABESCO >8000ft - <10,250ft",3.0,77.0,63.4,10206.0,-3343.0,57.65,2017-03-16T16:18:18.058000
20040329,BTABESM,"BTABESCO >8000ft - <10,250ft",3.0,76.0,63.4,10173.0,-2967.0,57.65,2017-03-16T16:19:07.477000
20040330,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,82.0,63.4,10948.0,-1254.0,58.69,2017-03-16T16:19:57.343000
20040331,BTABESM,"BTABESCO >8000ft - <10,250ft",3.2,82.0,63.4,10890.0,-286.0,58.17,2017-03-16T16:20:45.189000
20040401,BTABESM,"BTABESCO >8000ft - <10,250ft",3.1,79.0,63.4,10548.0,23.0,56.99,2017-03-16T16:21:34.411000
20040402,BTABESM,"BTABESCO >8000ft - <10,250ft",2.9,73.0,63.4,9709.0,-1340.0,56.34,2017-03-16T16:22:22.083000
20040403,BTABESM,"BTABESCO >8000ft - <10,250ft",3.1,78.0,63.4,10347.0,-98.0,100.0,2017-03-16T16:23:10.380000
20040404,BTABESM,"BTABESCO >8000ft - <10,250ft",3.4,85.0,63.4,11336.0,1130.0,100.0,2017-03-16T16:23:56.743000
20040405,BTABESM,"BTABESCO >8000ft - <10,250ft",3.1,80.0,63.4,10636.0,463.0,76.6,2017-03-16T16:24:43.709000
20040406,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,88.0,63.4,11702.0,754.0,61.31,2017-03-16T16:25:31.209000
20040407,BTABESM,"BTABESCO >8000ft - <10,250ft",3.5,88.0,63.4,11695.0,805.0,61.18,2017-03-16T16:26:18.848000
20040408,BTABESM,"BTABESCO >8000ft - <10,250ft",3.8,97.0,63.4,12901.0,2353.0,60.65,2017-03-16T16:27:06.483000
20040409,BTABESM,"BTABESCO >8000ft - <10,250ft",3.8,97.0,63.4,12935.0,3226.0,59.87,2017-03-16T16:27:53.028000
