Date_YYYYMMDD,LOCAL_ID,LOCAL_NAME,SNODAS_SWE_Mean_in,SNODAS_SWE_Mean_mm,SNODAS_EffectiveArea_sqmi,SNODAS_SWE_Volume_acft,SNODAS_SWE_Volume_1WeekChange_acft,SNODAS_SnowCover_percent,Updated_Timestamp
20031102,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T14:01:06.282000
20031103,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T14:01:51.094000
20031104,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,2.0,2.0,17.91,2017-03-16T14:02:37.829000
20031105,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,2.99,2017-03-16T14:03:25.415000
20031106,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,1.0,NULL,7.46,2017-03-16T14:04:12.777000
20031107,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,2.99,2017-03-16T14:04:58.677000
20031108,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,2.0,2.0,19.4,2017-03-16T14:05:46.289000
20031109,WCDC2,WILLOW CK RESERVOIR,0.1,2.0,5.5,22.0,22.0,100.0,2017-03-16T14:06:34.841000
20031110,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,1.0,1.0,10.45,2017-03-16T14:07:25.172000
20031111,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,5.0,3.0,35.82,2017-03-16T14:08:14.646000
20031112,WCDC2,WILLOW CK RESERVOIR,0.0,1.0,5.5,8.0,8.0,44.78,2017-03-16T14:09:02.733000
20031113,WCDC2,WILLOW CK RESERVOIR,0.0,1.0,5.5,14.0,13.0,37.31,2017-03-16T14:09:50.769000
20031114,WCDC2,WILLOW CK RESERVOIR,0.0,1.0,5.5,6.0,6.0,8.96,2017-03-16T14:10:38.497000
20031115,WCDC2,WILLOW CK RESERVOIR,0.0,1.0,5.5,8.0,6.0,28.36,2017-03-16T14:11:29.080000
20031116,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,5.0,-17.0,7.46,2017-03-16T14:12:18.074000
20031117,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,5.0,4.0,7.46,2017-03-16T14:13:06.409000
20031118,WCDC2,WILLOW CK RESERVOIR,0.1,4.0,5.5,42.0,37.0,100.0,2017-03-16T14:13:54.203000
20031119,WCDC2,WILLOW CK RESERVOIR,0.1,3.0,5.5,39.0,31.0,100.0,2017-03-16T14:14:41.638000
20031120,WCDC2,WILLOW CK RESERVOIR,0.1,2.0,5.5,18.0,4.0,70.15,2017-03-16T14:15:29.467000
20031121,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,4.0,-2.0,5.97,2017-03-16T14:16:16.538000
20031122,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,3.0,-5.0,5.97,2017-03-16T14:17:01.650000
20031123,WCDC2,WILLOW CK RESERVOIR,0.1,3.0,5.5,38.0,33.0,100.0,2017-03-16T14:17:49.103000
20031124,WCDC2,WILLOW CK RESERVOIR,0.1,3.0,5.5,35.0,30.0,100.0,2017-03-16T14:18:39.550000
20031125,WCDC2,WILLOW CK RESERVOIR,0.1,2.0,5.5,27.0,-15.0,100.0,2017-03-16T14:19:30.263000
20031126,WCDC2,WILLOW CK RESERVOIR,0.1,2.0,5.5,19.0,-20.0,100.0,2017-03-16T14:20:19.496000
20031127,WCDC2,WILLOW CK RESERVOIR,0.1,1.0,5.5,17.0,-1.0,100.0,2017-03-16T14:21:10.268000
20031128,WCDC2,WILLOW CK RESERVOIR,0.0,1.0,5.5,14.0,10.0,85.07,2017-03-16T14:22:00.241000
20031129,WCDC2,WILLOW CK RESERVOIR,0.0,1.0,5.5,9.0,6.0,50.75,2017-03-16T14:22:50.589000
20031130,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,3.0,-35.0,7.46,2017-03-16T14:23:40.706000
20031201,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,3.0,-32.0,5.97,2017-03-16T14:28:18.902000
20031202,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,2.0,-25.0,5.97,2017-03-16T14:29:08.278000
20031203,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,2.0,-17.0,5.97,2017-03-16T14:29:56.056000
20031204,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,2.0,-15.0,5.97,2017-03-16T14:30:45.111000
20031205,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,2.0,-12.0,5.97,2017-03-16T14:31:36.506000
20031206,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,2.0,-7.0,5.97,2017-03-16T14:32:28.831000
20031207,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-3.0,1.49,2017-03-16T14:33:19.356000
20031208,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-3.0,1.49,2017-03-16T14:34:10.987000
20031209,WCDC2,WILLOW CK RESERVOIR,0.3,8.0,5.5,93.0,91.0,100.0,2017-03-16T14:35:03.321000
20031210,WCDC2,WILLOW CK RESERVOIR,0.3,8.0,5.5,93.0,91.0,100.0,2017-03-16T14:35:56.519000
20031211,WCDC2,WILLOW CK RESERVOIR,0.3,8.0,5.5,94.0,92.0,100.0,2017-03-16T14:36:55.587000
20031212,WCDC2,WILLOW CK RESERVOIR,0.8,21.0,5.5,244.0,242.0,100.0,2017-03-16T14:37:50.022000
20031213,WCDC2,WILLOW CK RESERVOIR,0.8,21.0,5.5,244.0,242.0,100.0,2017-03-16T14:38:45.459000
20031214,WCDC2,WILLOW CK RESERVOIR,0.8,20.0,5.5,235.0,235.0,100.0,2017-03-16T14:39:39.541000
20031215,WCDC2,WILLOW CK RESERVOIR,0.8,19.0,5.5,223.0,223.0,100.0,2017-03-16T14:40:36.389000
20031216,WCDC2,WILLOW CK RESERVOIR,0.8,20.0,5.5,231.0,138.0,100.0,2017-03-16T14:41:33.280000
20031217,WCDC2,WILLOW CK RESERVOIR,0.8,19.0,5.5,227.0,134.0,100.0,2017-03-16T14:42:27.074000
20031218,WCDC2,WILLOW CK RESERVOIR,0.8,19.0,5.5,224.0,130.0,100.0,2017-03-16T14:43:24.487000
20031219,WCDC2,WILLOW CK RESERVOIR,1.3,32.0,5.5,376.0,132.0,100.0,2017-03-16T14:44:18.402000
20031220,WCDC2,WILLOW CK RESERVOIR,1.3,32.0,5.5,373.0,129.0,100.0,2017-03-16T14:45:11.339000
20031221,WCDC2,WILLOW CK RESERVOIR,1.2,31.0,5.5,367.0,132.0,100.0,2017-03-16T14:46:03.653000
20031222,WCDC2,WILLOW CK RESERVOIR,1.2,31.0,5.5,366.0,143.0,100.0,2017-03-16T14:46:56.747000
20031223,WCDC2,WILLOW CK RESERVOIR,1.4,34.0,5.5,400.0,169.0,100.0,2017-03-16T14:47:47.215000
20031224,WCDC2,WILLOW CK RESERVOIR,1.3,34.0,5.5,398.0,171.0,100.0,2017-03-16T14:48:40.486000
20031225,WCDC2,WILLOW CK RESERVOIR,1.3,34.0,5.5,393.0,169.0,100.0,2017-03-16T14:49:34.990000
20031226,WCDC2,WILLOW CK RESERVOIR,1.3,34.0,5.5,391.0,15.0,100.0,2017-03-16T14:50:27.454000
20031227,WCDC2,WILLOW CK RESERVOIR,1.3,33.0,5.5,390.0,17.0,100.0,2017-03-16T14:51:20.948000
20031228,WCDC2,WILLOW CK RESERVOIR,1.3,33.0,5.5,388.0,21.0,100.0,2017-03-16T14:52:14.192000
20031229,WCDC2,WILLOW CK RESERVOIR,1.3,33.0,5.5,386.0,20.0,100.0,2017-03-16T14:53:06.956000
20031230,WCDC2,WILLOW CK RESERVOIR,1.8,46.0,5.5,532.0,132.0,100.0,2017-03-16T14:53:59.959000
20031231,WCDC2,WILLOW CK RESERVOIR,1.9,47.0,5.5,551.0,153.0,100.0,2017-03-16T14:54:52.875000
20040101,WCDC2,WILLOW CK RESERVOIR,1.8,46.0,5.5,535.0,142.0,100.0,2017-03-16T14:59:13.155000
20040102,WCDC2,WILLOW CK RESERVOIR,1.8,44.0,5.5,518.0,127.0,100.0,2017-03-16T15:00:07.453000
20040103,WCDC2,WILLOW CK RESERVOIR,2.2,56.0,5.5,653.0,263.0,100.0,2017-03-16T15:01:03.882000
20040104,WCDC2,WILLOW CK RESERVOIR,2.5,63.0,5.5,735.0,347.0,100.0,2017-03-16T15:02:00.471000
20040105,WCDC2,WILLOW CK RESERVOIR,2.5,63.0,5.5,732.0,346.0,100.0,2017-03-16T15:02:57.052000
20040106,WCDC2,WILLOW CK RESERVOIR,3.1,79.0,5.5,921.0,389.0,100.0,2017-03-16T15:03:51.798000
20040107,WCDC2,WILLOW CK RESERVOIR,3.1,79.0,5.5,917.0,366.0,100.0,2017-03-16T15:04:49.609000
20040108,WCDC2,WILLOW CK RESERVOIR,3.1,78.0,5.5,906.0,371.0,100.0,2017-03-16T15:05:45.659000
20040109,WCDC2,WILLOW CK RESERVOIR,3.0,77.0,5.5,898.0,380.0,100.0,2017-03-16T15:06:44.051000
20040110,WCDC2,WILLOW CK RESERVOIR,3.0,77.0,5.5,898.0,245.0,100.0,2017-03-16T15:07:39.864000
20040111,WCDC2,WILLOW CK RESERVOIR,3.0,77.0,5.5,896.0,161.0,100.0,2017-03-16T15:08:35.443000
20040112,WCDC2,WILLOW CK RESERVOIR,3.0,76.0,5.5,891.0,159.0,100.0,2017-03-16T15:09:30.992000
20040113,WCDC2,WILLOW CK RESERVOIR,2.8,72.0,5.5,840.0,-81.0,100.0,2017-03-16T15:10:25.167000
20040114,WCDC2,WILLOW CK RESERVOIR,2.8,72.0,5.5,838.0,-79.0,100.0,2017-03-16T15:11:21.015000
20040115,WCDC2,WILLOW CK RESERVOIR,2.8,72.0,5.5,837.0,-69.0,100.0,2017-03-16T15:12:15.135000
20040116,WCDC2,WILLOW CK RESERVOIR,2.9,74.0,5.5,867.0,-31.0,100.0,2017-03-16T15:13:09.087000
20040117,WCDC2,WILLOW CK RESERVOIR,2.9,74.0,5.5,867.0,-31.0,100.0,2017-03-16T15:14:02.809000
20040118,WCDC2,WILLOW CK RESERVOIR,2.9,74.0,5.5,866.0,-30.0,100.0,2017-03-16T15:14:56.229000
20040119,WCDC2,WILLOW CK RESERVOIR,2.9,74.0,5.5,865.0,-26.0,100.0,2017-03-16T15:15:51.548000
20040120,WCDC2,WILLOW CK RESERVOIR,2.9,74.0,5.5,865.0,25.0,100.0,2017-03-16T15:16:44.796000
20040121,WCDC2,WILLOW CK RESERVOIR,3.1,79.0,5.5,916.0,78.0,100.0,2017-03-16T15:17:39.088000
20040122,WCDC2,WILLOW CK RESERVOIR,3.1,79.0,5.5,921.0,84.0,100.0,2017-03-16T15:18:33.081000
20040123,WCDC2,WILLOW CK RESERVOIR,3.1,79.0,5.5,921.0,54.0,100.0,2017-03-16T15:19:25.549000
20040124,WCDC2,WILLOW CK RESERVOIR,3.1,78.0,5.5,911.0,44.0,100.0,2017-03-16T15:20:18.535000
20040125,WCDC2,WILLOW CK RESERVOIR,3.1,78.0,5.5,908.0,42.0,100.0,2017-03-16T15:21:13.596000
20040126,WCDC2,WILLOW CK RESERVOIR,3.1,80.0,5.5,931.0,66.0,100.0,2017-03-16T15:22:09.404000
20040127,WCDC2,WILLOW CK RESERVOIR,3.1,80.0,5.5,931.0,66.0,100.0,2017-03-16T15:23:04.456000
20040128,WCDC2,WILLOW CK RESERVOIR,2.9,74.0,5.5,859.0,-57.0,100.0,2017-03-16T15:24:00.317000
20040129,WCDC2,WILLOW CK RESERVOIR,2.9,73.0,5.5,851.0,-70.0,100.0,2017-03-16T15:24:57.695000
20040130,WCDC2,WILLOW CK RESERVOIR,2.9,73.0,5.5,846.0,-75.0,100.0,2017-03-16T15:25:52.215000
20040131,WCDC2,WILLOW CK RESERVOIR,2.8,72.0,5.5,838.0,-73.0,100.0,2017-03-16T15:26:46.658000
20040201,WCDC2,WILLOW CK RESERVOIR,3.1,78.0,5.5,904.0,-4.0,100.0,2017-03-16T15:27:41.773000
20040202,WCDC2,WILLOW CK RESERVOIR,3.1,79.0,5.5,922.0,-9.0,100.0,2017-03-16T15:28:38.352000
20040203,WCDC2,WILLOW CK RESERVOIR,3.2,80.0,5.5,933.0,2.0,100.0,2017-03-16T15:29:33.878000
20040204,WCDC2,WILLOW CK RESERVOIR,3.2,82.0,5.5,951.0,92.0,100.0,2017-03-16T15:30:31.030000
20040205,WCDC2,WILLOW CK RESERVOIR,3.5,89.0,5.5,1034.0,183.0,100.0,2017-03-16T15:31:33.743000
20040206,WCDC2,WILLOW CK RESERVOIR,3.5,89.0,5.5,1041.0,195.0,100.0,2017-03-16T15:32:31.293000
20040207,WCDC2,WILLOW CK RESERVOIR,3.5,89.0,5.5,1038.0,200.0,100.0,2017-03-16T15:33:27.769000
20040208,WCDC2,WILLOW CK RESERVOIR,3.5,89.0,5.5,1037.0,133.0,100.0,2017-03-16T15:34:24.948000
20040209,WCDC2,WILLOW CK RESERVOIR,3.5,89.0,5.5,1033.0,111.0,100.0,2017-03-16T15:35:21.465000
20040210,WCDC2,WILLOW CK RESERVOIR,3.5,89.0,5.5,1033.0,100.0,100.0,2017-03-16T15:36:21.979000
20040211,WCDC2,WILLOW CK RESERVOIR,3.5,89.0,5.5,1037.0,86.0,100.0,2017-03-16T15:37:20.192000
20040212,WCDC2,WILLOW CK RESERVOIR,3.6,91.0,5.5,1060.0,26.0,100.0,2017-03-16T15:38:20.583000
20040213,WCDC2,WILLOW CK RESERVOIR,3.6,91.0,5.5,1060.0,19.0,100.0,2017-03-16T15:39:17.283000
20040214,WCDC2,WILLOW CK RESERVOIR,3.6,91.0,5.5,1059.0,21.0,100.0,2017-03-16T15:40:17.171000
20040215,WCDC2,WILLOW CK RESERVOIR,3.6,91.0,5.5,1057.0,20.0,100.0,2017-03-16T15:41:17.649000
20040216,WCDC2,WILLOW CK RESERVOIR,3.6,91.0,5.5,1055.0,22.0,100.0,2017-03-16T15:42:16.171000
20040217,WCDC2,WILLOW CK RESERVOIR,3.6,90.0,5.5,1054.0,21.0,100.0,2017-03-16T15:43:16.949000
20040218,WCDC2,WILLOW CK RESERVOIR,3.0,76.0,5.5,890.0,-147.0,100.0,2017-03-16T15:44:15.352000
20040219,WCDC2,WILLOW CK RESERVOIR,3.0,76.0,5.5,881.0,-179.0,100.0,2017-03-16T15:45:12.606000
20040220,WCDC2,WILLOW CK RESERVOIR,3.6,92.0,5.5,1076.0,16.0,100.0,2017-03-16T15:46:10.568000
20040221,WCDC2,WILLOW CK RESERVOIR,3.6,92.0,5.5,1076.0,17.0,100.0,2017-03-16T15:47:07.308000
20040222,WCDC2,WILLOW CK RESERVOIR,3.7,93.0,5.5,1085.0,28.0,100.0,2017-03-16T15:48:04.311000
20040223,WCDC2,WILLOW CK RESERVOIR,3.8,95.0,5.5,1112.0,57.0,100.0,2017-03-16T15:48:59.994000
20040224,WCDC2,WILLOW CK RESERVOIR,3.0,75.0,5.5,875.0,-179.0,100.0,2017-03-16T15:49:55.746000
20040226,WCDC2,WILLOW CK RESERVOIR,3.0,76.0,5.5,887.0,6.0,100.0,2017-03-16T15:50:53.037000
20040227,WCDC2,WILLOW CK RESERVOIR,2.4,62.0,5.5,725.0,-351.0,100.0,2017-03-16T15:51:54.307000
20040228,WCDC2,WILLOW CK RESERVOIR,2.4,62.0,5.5,724.0,-352.0,100.0,2017-03-16T15:52:52.551000
20040229,WCDC2,WILLOW CK RESERVOIR,2.7,68.0,5.5,796.0,-289.0,100.0,2017-03-16T15:53:48.361000
20040301,WCDC2,WILLOW CK RESERVOIR,2.8,71.0,5.5,825.0,-287.0,100.0,2017-03-16T15:54:43.695000
20040302,WCDC2,WILLOW CK RESERVOIR,2.6,65.0,5.5,758.0,-117.0,100.0,2017-03-16T15:55:40.751000
20040303,WCDC2,WILLOW CK RESERVOIR,2.6,65.0,5.5,760.0,NULL,100.0,2017-03-16T15:56:36.932000
20040304,WCDC2,WILLOW CK RESERVOIR,2.6,65.0,5.5,763.0,-124.0,100.0,2017-03-16T15:57:32.409000
20040305,WCDC2,WILLOW CK RESERVOIR,2.0,50.0,5.5,579.0,-146.0,100.0,2017-03-16T15:58:29.031000
20040306,WCDC2,WILLOW CK RESERVOIR,2.0,50.0,5.5,582.0,-142.0,100.0,2017-03-16T15:59:25.449000
20040307,WCDC2,WILLOW CK RESERVOIR,2.0,51.0,5.5,589.0,-207.0,100.0,2017-03-16T16:00:20.643000
20040308,WCDC2,WILLOW CK RESERVOIR,2.0,50.0,5.5,582.0,-243.0,100.0,2017-03-16T16:01:14.602000
20040309,WCDC2,WILLOW CK RESERVOIR,1.6,41.0,5.5,483.0,-275.0,100.0,2017-03-16T16:02:09.970000
20040310,WCDC2,WILLOW CK RESERVOIR,1.6,41.0,5.5,480.0,-280.0,100.0,2017-03-16T16:03:01.628000
20040311,WCDC2,WILLOW CK RESERVOIR,1.6,40.0,5.5,469.0,-294.0,100.0,2017-03-16T16:03:53.149000
20040312,WCDC2,WILLOW CK RESERVOIR,1.1,29.0,5.5,335.0,-244.0,100.0,2017-03-16T16:04:45.350000
20040313,WCDC2,WILLOW CK RESERVOIR,1.0,27.0,5.5,310.0,-272.0,100.0,2017-03-16T16:05:36.543000
20040314,WCDC2,WILLOW CK RESERVOIR,1.0,25.0,5.5,297.0,-292.0,100.0,2017-03-16T16:06:27.005000
20040315,WCDC2,WILLOW CK RESERVOIR,1.0,26.0,5.5,301.0,-281.0,100.0,2017-03-16T16:07:17.492000
20040316,WCDC2,WILLOW CK RESERVOIR,1.0,25.0,5.5,296.0,-187.0,95.52,2017-03-16T16:08:11.363000
20040317,WCDC2,WILLOW CK RESERVOIR,0.9,24.0,5.5,278.0,-202.0,95.52,2017-03-16T16:09:07.094000
20040318,WCDC2,WILLOW CK RESERVOIR,0.4,9.0,5.5,108.0,-361.0,80.6,2017-03-16T16:09:59.837000
20040319,WCDC2,WILLOW CK RESERVOIR,0.4,9.0,5.5,105.0,-230.0,80.6,2017-03-16T16:10:52.321000
20040320,WCDC2,WILLOW CK RESERVOIR,0.3,9.0,5.5,99.0,-211.0,79.1,2017-03-16T16:11:41.922000
20040321,WCDC2,WILLOW CK RESERVOIR,0.2,6.0,5.5,70.0,-227.0,67.16,2017-03-16T16:12:33.982000
20040322,WCDC2,WILLOW CK RESERVOIR,0.0,1.0,5.5,11.0,-290.0,31.34,2017-03-16T16:13:24.390000
20040323,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-296.0,0.0,2017-03-16T16:14:12.708000
20040324,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-278.0,0.0,2017-03-16T16:15:02.051000
20040325,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-108.0,0.0,2017-03-16T16:15:51.064000
20040326,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-105.0,0.0,2017-03-16T16:16:38.876000
20040327,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-99.0,0.0,2017-03-16T16:17:28.483000
20040328,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-70.0,0.0,2017-03-16T16:18:18.058000
20040329,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-11.0,0.0,2017-03-16T16:19:07.477000
20040330,WCDC2,WILLOW CK RESERVOIR,0.0,1.0,5.5,9.0,9.0,35.82,2017-03-16T16:19:57.343000
20040331,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:20:45.189000
20040401,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:21:34.411000
20040402,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:22:22.083000
20040403,WCDC2,WILLOW CK RESERVOIR,0.1,2.0,5.5,21.0,21.0,100.0,2017-03-16T16:23:10.380000
20040404,WCDC2,WILLOW CK RESERVOIR,0.1,3.0,5.5,33.0,33.0,85.07,2017-03-16T16:23:56.743000
20040405,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:24:43.709000
20040406,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,1.0,-8.0,7.46,2017-03-16T16:25:31.209000
20040407,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:26:18.848000
20040408,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:27:06.483000
20040409,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:27:53.028000
20040410,WCDC2,WILLOW CK RESERVOIR,0.1,2.0,5.5,27.0,6.0,100.0,2017-03-16T16:28:39.026000
20040411,WCDC2,WILLOW CK RESERVOIR,0.3,7.0,5.5,87.0,54.0,100.0,2017-03-16T16:29:25.512000
20040412,WCDC2,WILLOW CK RESERVOIR,0.3,8.0,5.5,97.0,97.0,100.0,2017-03-16T16:30:13.284000
20040413,WCDC2,WILLOW CK RESERVOIR,0.3,8.0,5.5,92.0,91.0,100.0,2017-03-16T16:31:02.812000
20040414,WCDC2,WILLOW CK RESERVOIR,0.2,5.0,5.5,59.0,59.0,100.0,2017-03-16T16:31:50.265000
20040415,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:32:38.695000
20040416,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:33:24.537000
20040417,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-27.0,0.0,2017-03-16T16:34:10.433000
20040418,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-87.0,0.0,2017-03-16T16:34:58.235000
20040419,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-97.0,0.0,2017-03-16T16:35:45.574000
20040420,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,-92.0,0.0,2017-03-16T16:36:34.391000
20040421,WCDC2,WILLOW CK RESERVOIR,0.0,1.0,5.5,12.0,-47.0,100.0,2017-03-16T16:37:24.949000
20040422,WCDC2,WILLOW CK RESERVOIR,0.2,5.0,5.5,56.0,56.0,100.0,2017-03-16T16:38:11.504000
20040423,WCDC2,WILLOW CK RESERVOIR,0.2,6.0,5.5,65.0,65.0,100.0,2017-03-16T16:38:58.776000
20040424,WCDC2,WILLOW CK RESERVOIR,0.2,6.0,5.5,71.0,71.0,85.07,2017-03-16T16:39:45.132000
20040425,WCDC2,WILLOW CK RESERVOIR,0.2,4.0,5.5,50.0,50.0,98.51,2017-03-16T16:40:31.701000
20040426,WCDC2,WILLOW CK RESERVOIR,0.1,2.0,5.5,28.0,28.0,61.19,2017-03-16T16:41:16.300000
20040427,WCDC2,WILLOW CK RESERVOIR,0.0,0.0,5.5,0.0,0.0,0.0,2017-03-16T16:42:00.298000
