Date_YYYYMMDD,LOCAL_ID,LOCAL_NAME,SNODAS_SWE_Mean_in,SNODAS_SWE_Mean_mm,SNODAS_EffectiveArea_sqmi,SNODAS_SWE_Volume_acft,SNODAS_SWE_Volume_1WeekChange_acft,SNODAS_SnowCover_percent,Updated_Timestamp
20031022,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T13:50:14.305000
20031023,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T13:50:56.002000
20031024,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T13:51:38.521000
20031025,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T13:52:20.959000
20031026,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T13:53:04.087000
20031027,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T13:53:45.558000
20031028,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T13:54:27.220000
20031029,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T13:55:09.870000
20031031,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T13:55:59.982000
20030930,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,NULL,0.0,2017-03-16T13:58:43.987000
20031101,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,0.0,0.0,0.0,2017-03-16T14:00:20.775000
20031102,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,11.0,11.0,0.32,2017-03-16T14:01:06.282000
20031103,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,27.0,27.0,0.37,2017-03-16T14:01:51.094000
20031104,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,74.0,74.0,5.96,2017-03-16T14:02:37.829000
20031105,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,43.0,43.0,1.84,2017-03-16T14:03:25.415000
20031106,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,34.0,NULL,0.72,2017-03-16T14:04:12.777000
20031107,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,30.0,30.0,0.48,2017-03-16T14:04:58.677000
20031108,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,28.0,28.0,0.37,2017-03-16T14:05:46.289000
20031109,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,29.0,18.0,0.37,2017-03-16T14:06:34.841000
20031110,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,28.0,1.0,0.37,2017-03-16T14:07:25.172000
20031111,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,98.0,24.0,6.7,2017-03-16T14:08:14.646000
20031112,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,0.0,310.1,85.0,42.0,5.64,2017-03-16T14:09:02.733000
20031113,LOSC2L_F,LOS PINOS - AT LA BOCA,0.0,1.0,310.1,561.0,527.0,37.42,2017-03-16T14:09:50.769000
20031114,LOSC2L_F,LOS PINOS - AT LA BOCA,0.7,17.0,310.1,10904.0,10874.0,78.42,2017-03-16T14:10:38.497000
20031115,LOSC2L_F,LOS PINOS - AT LA BOCA,0.6,16.0,310.1,10249.0,10221.0,71.21,2017-03-16T14:11:29.080000
20031116,LOSC2L_F,LOS PINOS - AT LA BOCA,0.6,15.0,310.1,10000.0,9971.0,68.88,2017-03-16T14:12:18.074000
20031117,LOSC2L_F,LOS PINOS - AT LA BOCA,0.6,15.0,310.1,9890.0,9862.0,68.38,2017-03-16T14:13:06.409000
20031118,LOSC2L_F,LOS PINOS - AT LA BOCA,0.6,15.0,310.1,9690.0,9592.0,66.35,2017-03-16T14:13:54.203000
20031119,LOSC2L_F,LOS PINOS - AT LA BOCA,0.6,14.0,310.1,9351.0,9266.0,64.82,2017-03-16T14:14:41.638000
20031120,LOSC2L_F,LOS PINOS - AT LA BOCA,0.5,12.0,310.1,7752.0,7191.0,61.3,2017-03-16T14:15:29.467000
20031121,LOSC2L_F,LOS PINOS - AT LA BOCA,0.4,10.0,310.1,6500.0,-4404.0,54.73,2017-03-16T14:16:16.538000
20031122,LOSC2L_F,LOS PINOS - AT LA BOCA,0.4,9.0,310.1,5877.0,-4372.0,49.65,2017-03-16T14:17:01.650000
20031123,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,9.0,310.1,5617.0,-4383.0,47.86,2017-03-16T14:17:49.103000
20031124,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,8.0,310.1,5527.0,-4363.0,47.49,2017-03-16T14:18:39.550000
20031125,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,8.0,310.1,5404.0,-4286.0,47.2,2017-03-16T14:19:30.263000
20031126,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,8.0,310.1,5280.0,-4071.0,46.77,2017-03-16T14:20:19.496000
20031127,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,8.0,310.1,5119.0,-2633.0,45.99,2017-03-16T14:21:10.268000
20031128,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,8.0,310.1,4957.0,-1543.0,45.49,2017-03-16T14:22:00.241000
20031129,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,7.0,310.1,4816.0,-1061.0,45.14,2017-03-16T14:22:50.589000
20031130,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,7.0,310.1,4507.0,-1110.0,42.84,2017-03-16T14:23:40.706000
20031201,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,6.0,310.1,3935.0,-1592.0,35.9,2017-03-16T14:28:18.902000
20031202,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,6.0,310.1,3701.0,-1703.0,33.73,2017-03-16T14:29:08.278000
20031203,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,3318.0,-1962.0,31.52,2017-03-16T14:29:56.056000
20031204,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,3156.0,-1963.0,30.5,2017-03-16T14:30:45.111000
20031205,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,2972.0,-1985.0,28.93,2017-03-16T14:31:36.506000
20031206,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2901.0,-1915.0,28.58,2017-03-16T14:32:28.831000
20031207,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2525.0,-1982.0,26.36,2017-03-16T14:33:19.356000
20031208,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,4.0,310.1,2398.0,-1537.0,25.16,2017-03-16T14:34:10.987000
20031209,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,6.0,310.1,3869.0,168.0,87.79,2017-03-16T14:35:03.321000
20031210,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,6.0,310.1,3699.0,381.0,85.68,2017-03-16T14:35:56.519000
20031211,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,3319.0,163.0,77.03,2017-03-16T14:36:55.587000
20031212,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,3410.0,438.0,68.62,2017-03-16T14:37:50.022000
20031213,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,3206.0,305.0,53.39,2017-03-16T14:38:45.459000
20031214,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,2995.0,470.0,38.17,2017-03-16T14:39:39.541000
20031215,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2878.0,480.0,32.18,2017-03-16T14:40:36.389000
20031216,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2859.0,-1010.0,28.87,2017-03-16T14:41:33.280000
20031217,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2758.0,-941.0,27.62,2017-03-16T14:42:27.074000
20031218,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2630.0,-689.0,26.98,2017-03-16T14:43:24.487000
20031219,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2832.0,-578.0,26.15,2017-03-16T14:44:18.402000
20031220,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,4.0,310.1,2457.0,-749.0,23.48,2017-03-16T14:45:11.339000
20031221,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,3.0,310.1,2124.0,-871.0,21.07,2017-03-16T14:46:03.653000
20031222,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,3.0,310.1,2141.0,-737.0,21.02,2017-03-16T14:46:56.747000
20031223,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,3.0,310.1,2090.0,-769.0,20.91,2017-03-16T14:47:47.215000
20031224,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,3.0,310.1,2055.0,-703.0,20.54,2017-03-16T14:48:40.486000
20031225,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,3.0,310.1,1956.0,-674.0,20.09,2017-03-16T14:49:34.990000
20031226,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,3.0,310.1,1985.0,-847.0,20.17,2017-03-16T14:50:27.454000
20031227,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,6.0,310.1,3964.0,1507.0,61.94,2017-03-16T14:51:20.948000
20031228,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,6.0,310.1,3891.0,1767.0,58.6,2017-03-16T14:52:14.192000
20031229,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,6.0,310.1,3815.0,1674.0,55.45,2017-03-16T14:53:06.956000
20031230,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,7.0,310.1,4565.0,2475.0,53.47,2017-03-16T14:53:59.959000
20031231,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,8.0,310.1,4900.0,2845.0,55.85,2017-03-16T14:54:52.875000
20040101,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,7.0,310.1,4777.0,2821.0,52.78,2017-03-16T14:59:13.155000
20040102,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,7.0,310.1,4641.0,2656.0,49.04,2017-03-16T15:00:07.453000
20040103,LOSC2L_F,LOS PINOS - AT LA BOCA,0.6,16.0,310.1,10330.0,6366.0,100.0,2017-03-16T15:01:03.882000
20040104,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,20.0,310.1,12702.0,8811.0,99.97,2017-03-16T15:02:00.471000
20040105,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,19.0,310.1,12471.0,8656.0,99.84,2017-03-16T15:02:57.052000
20040106,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,22.0,310.1,14253.0,9688.0,99.81,2017-03-16T15:03:51.798000
20040107,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,22.0,310.1,14064.0,9164.0,99.49,2017-03-16T15:04:49.609000
20040108,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13978.0,9201.0,98.77,2017-03-16T15:05:45.659000
20040109,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13692.0,9051.0,94.04,2017-03-16T15:06:44.051000
20040110,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13443.0,3113.0,93.38,2017-03-16T15:07:39.864000
20040111,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,20.0,310.1,13325.0,623.0,92.84,2017-03-16T15:08:35.443000
20040112,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,20.0,310.1,13179.0,708.0,92.39,2017-03-16T15:09:30.992000
20040113,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,19.0,310.1,12572.0,-1681.0,91.64,2017-03-16T15:10:25.167000
20040114,LOSC2L_F,LOS PINOS - AT LA BOCA,0.7,19.0,310.1,12331.0,-1733.0,90.92,2017-03-16T15:11:21.015000
20040115,LOSC2L_F,LOS PINOS - AT LA BOCA,0.7,18.0,310.1,12039.0,-1939.0,90.09,2017-03-16T15:12:15.135000
20040116,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,20.0,310.1,13183.0,-509.0,88.54,2017-03-16T15:13:09.087000
20040117,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13713.0,270.0,87.71,2017-03-16T15:14:02.809000
20040118,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,20.0,310.1,13234.0,-91.0,80.85,2017-03-16T15:14:56.229000
20040119,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,20.0,310.1,13009.0,-170.0,78.85,2017-03-16T15:15:51.548000
20040120,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,20.0,310.1,12880.0,308.0,78.15,2017-03-16T15:16:44.796000
20040121,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13979.0,1648.0,94.44,2017-03-16T15:17:39.088000
20040122,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,22.0,310.1,14284.0,2245.0,99.76,2017-03-16T15:18:33.081000
20040123,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13940.0,757.0,82.61,2017-03-16T15:19:25.549000
20040124,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13716.0,3.0,78.63,2017-03-16T15:20:18.535000
20040125,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13539.0,305.0,77.88,2017-03-16T15:21:13.596000
20040126,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13602.0,593.0,76.98,2017-03-16T15:22:09.404000
20040127,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13374.0,494.0,75.59,2017-03-16T15:23:04.456000
20040128,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,23.0,310.1,14940.0,961.0,76.87,2017-03-16T15:24:00.317000
20040129,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,23.0,310.1,14686.0,402.0,75.64,2017-03-16T15:24:57.695000
20040130,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13971.0,31.0,70.51,2017-03-16T15:25:52.215000
20040131,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13695.0,-21.0,68.94,2017-03-16T15:26:46.658000
20040201,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13699.0,160.0,68.94,2017-03-16T15:27:41.773000
20040202,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13672.0,70.0,68.7,2017-03-16T15:28:38.352000
20040203,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,21.0,310.1,13563.0,189.0,68.32,2017-03-16T15:29:33.878000
20040204,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,24.0,310.1,15392.0,452.0,100.0,2017-03-16T15:30:31.030000
20040205,LOSC2L_F,LOS PINOS - AT LA BOCA,1.3,34.0,310.1,22062.0,7376.0,100.0,2017-03-16T15:31:33.743000
20040206,LOSC2L_F,LOS PINOS - AT LA BOCA,1.3,34.0,310.1,21876.0,7905.0,100.0,2017-03-16T15:32:31.293000
20040207,LOSC2L_F,LOS PINOS - AT LA BOCA,1.3,33.0,310.1,21520.0,7825.0,100.0,2017-03-16T15:33:27.769000
20040208,LOSC2L_F,LOS PINOS - AT LA BOCA,1.3,32.0,310.1,21135.0,7436.0,99.31,2017-03-16T15:34:24.948000
20040209,LOSC2L_F,LOS PINOS - AT LA BOCA,1.3,32.0,310.1,20880.0,7208.0,98.18,2017-03-16T15:35:21.465000
20040210,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,32.0,310.1,20622.0,7059.0,97.84,2017-03-16T15:36:21.979000
20040211,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,31.0,310.1,20372.0,4980.0,95.89,2017-03-16T15:37:20.192000
20040212,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,31.0,310.1,20197.0,-1865.0,92.63,2017-03-16T15:38:20.583000
20040213,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,31.0,310.1,20140.0,-1736.0,90.71,2017-03-16T15:39:17.283000
20040214,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,31.0,310.1,19934.0,-1586.0,87.74,2017-03-16T15:40:17.171000
20040215,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,30.0,310.1,19675.0,-1460.0,85.36,2017-03-16T15:41:17.649000
20040216,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,30.0,310.1,19348.0,-1532.0,82.56,2017-03-16T15:42:16.171000
20040217,LOSC2L_F,LOS PINOS - AT LA BOCA,1.1,29.0,310.1,18990.0,-1632.0,79.41,2017-03-16T15:43:16.949000
20040218,LOSC2L_F,LOS PINOS - AT LA BOCA,1.1,27.0,310.1,17746.0,-2626.0,69.2,2017-03-16T15:44:15.352000
20040219,LOSC2L_F,LOS PINOS - AT LA BOCA,1.0,26.0,310.1,17112.0,-3085.0,64.34,2017-03-16T15:45:12.606000
20040220,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,24.0,310.1,15586.0,-4554.0,59.03,2017-03-16T15:46:10.568000
20040221,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,24.0,310.1,15340.0,-4594.0,58.36,2017-03-16T15:47:07.308000
20040222,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,31.0,310.1,19916.0,241.0,83.57,2017-03-16T15:48:04.311000
20040223,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,32.0,310.1,20666.0,1318.0,80.64,2017-03-16T15:48:59.994000
20040224,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,31.0,310.1,20373.0,1383.0,69.9,2017-03-16T15:49:55.746000
20040226,LOSC2L_F,LOS PINOS - AT LA BOCA,1.3,34.0,310.1,22298.0,5186.0,74.04,2017-03-16T15:50:53.037000
20040227,LOSC2L_F,LOS PINOS - AT LA BOCA,1.3,34.0,310.1,22241.0,6655.0,65.28,2017-03-16T15:51:54.307000
20040228,LOSC2L_F,LOS PINOS - AT LA BOCA,1.3,33.0,310.1,21612.0,6272.0,59.94,2017-03-16T15:52:52.551000
20040229,LOSC2L_F,LOS PINOS - AT LA BOCA,1.5,39.0,310.1,25096.0,5180.0,99.71,2017-03-16T15:53:48.361000
20040301,LOSC2L_F,LOS PINOS - AT LA BOCA,1.5,38.0,310.1,24948.0,4282.0,99.63,2017-03-16T15:54:43.695000
20040302,LOSC2L_F,LOS PINOS - AT LA BOCA,1.6,41.0,310.1,26618.0,6245.0,98.82,2017-03-16T15:55:40.751000
20040303,LOSC2L_F,LOS PINOS - AT LA BOCA,1.7,44.0,310.1,28495.0,NULL,94.04,2017-03-16T15:56:36.932000
20040304,LOSC2L_F,LOS PINOS - AT LA BOCA,1.7,43.0,310.1,28001.0,5703.0,72.14,2017-03-16T15:57:32.409000
20040305,LOSC2L_F,LOS PINOS - AT LA BOCA,1.8,45.0,310.1,29127.0,6886.0,65.81,2017-03-16T15:58:29.031000
20040306,LOSC2L_F,LOS PINOS - AT LA BOCA,1.7,44.0,310.1,28795.0,7183.0,64.34,2017-03-16T15:59:25.449000
20040307,LOSC2L_F,LOS PINOS - AT LA BOCA,1.7,43.0,310.1,28185.0,3089.0,60.18,2017-03-16T16:00:20.643000
20040308,LOSC2L_F,LOS PINOS - AT LA BOCA,1.5,39.0,310.1,25422.0,474.0,55.56,2017-03-16T16:01:14.602000
20040309,LOSC2L_F,LOS PINOS - AT LA BOCA,1.4,36.0,310.1,23186.0,-3432.0,50.21,2017-03-16T16:02:09.970000
20040310,LOSC2L_F,LOS PINOS - AT LA BOCA,1.3,33.0,310.1,21254.0,-7241.0,45.7,2017-03-16T16:03:01.628000
20040311,LOSC2L_F,LOS PINOS - AT LA BOCA,1.2,30.0,310.1,19280.0,-8721.0,43.54,2017-03-16T16:03:53.149000
20040312,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,23.0,310.1,15275.0,-13852.0,41.0,2017-03-16T16:04:45.350000
20040313,LOSC2L_F,LOS PINOS - AT LA BOCA,0.9,22.0,310.1,14516.0,-14279.0,38.35,2017-03-16T16:05:36.543000
20040314,LOSC2L_F,LOS PINOS - AT LA BOCA,0.8,19.0,310.1,12619.0,-15566.0,32.43,2017-03-16T16:06:27.005000
20040315,LOSC2L_F,LOS PINOS - AT LA BOCA,0.7,18.0,310.1,11417.0,-14005.0,27.8,2017-03-16T16:07:17.492000
20040316,LOSC2L_F,LOS PINOS - AT LA BOCA,0.6,16.0,310.1,10493.0,-12693.0,25.11,2017-03-16T16:08:11.363000
20040317,LOSC2L_F,LOS PINOS - AT LA BOCA,0.6,15.0,310.1,9614.0,-11640.0,23.48,2017-03-16T16:09:07.094000
20040318,LOSC2L_F,LOS PINOS - AT LA BOCA,0.5,13.0,310.1,8498.0,-10782.0,20.46,2017-03-16T16:09:59.837000
20040319,LOSC2L_F,LOS PINOS - AT LA BOCA,0.5,12.0,310.1,7664.0,-7611.0,18.38,2017-03-16T16:10:52.321000
20040320,LOSC2L_F,LOS PINOS - AT LA BOCA,0.4,10.0,310.1,6393.0,-8123.0,14.88,2017-03-16T16:11:41.922000
20040321,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,8.0,310.1,5494.0,-7125.0,10.55,2017-03-16T16:12:33.982000
20040322,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,7.0,310.1,4726.0,-6691.0,7.48,2017-03-16T16:13:24.390000
20040323,LOSC2L_F,LOS PINOS - AT LA BOCA,0.3,6.0,310.1,4200.0,-6293.0,6.06,2017-03-16T16:14:12.708000
20040324,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,6.0,310.1,3698.0,-5916.0,5.66,2017-03-16T16:15:02.051000
20040325,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,3281.0,-5217.0,5.24,2017-03-16T16:15:51.064000
20040326,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2918.0,-4746.0,5.07,2017-03-16T16:16:38.876000
20040327,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2706.0,-3687.0,5.02,2017-03-16T16:17:28.483000
20040328,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2672.0,-2822.0,4.99,2017-03-16T16:18:18.058000
20040329,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2646.0,-2080.0,4.99,2017-03-16T16:19:07.477000
20040330,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2611.0,-1589.0,4.91,2017-03-16T16:19:57.343000
20040331,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,4.0,310.1,2436.0,-1262.0,4.3,2017-03-16T16:20:45.189000
20040401,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,3.0,310.1,2261.0,-1020.0,4.11,2017-03-16T16:21:34.411000
20040402,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,3.0,310.1,2020.0,-898.0,3.18,2017-03-16T16:22:22.083000
20040403,LOSC2L_F,LOS PINOS - AT LA BOCA,0.1,3.0,310.1,2070.0,-636.0,22.44,2017-03-16T16:23:10.380000
20040404,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,6.0,310.1,3613.0,941.0,23.48,2017-03-16T16:23:56.743000
20040405,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,3386.0,740.0,23.0,2017-03-16T16:24:43.709000
20040406,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,5.0,310.1,3156.0,545.0,13.38,2017-03-16T16:25:31.209000
20040407,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2847.0,411.0,9.48,2017-03-16T16:26:18.848000
20040408,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2585.0,324.0,6.81,2017-03-16T16:27:06.483000
20040409,LOSC2L_F,LOS PINOS - AT LA BOCA,0.2,4.0,310.1,2621.0,601.0,6.46,2017-03-16T16:27:53.028000
